Module_Color	name
11	788088f9cdba889fad1932a54dbef481
11	fc3ad67247ca2b77530e0bd8c5a98ad6
11	5b4a130ee58d5fc03d5bb0d50d192e78
8	7f636034bcf1044cfa2f7b0f8e07259a
11	1748f3ad21536dba45b430d6690f7b3f
11	4cbba606ef50e9d43cb76d2e1e33ddc6
1	f6e956539c4416a2e55582799efdee6d
11	be292667a04c4fd4cf0beb3e6113a583
11	ddd74235d6a8341f978c13bf2e7a08ff
11	a9ce3b6e745f656356f190adf2747d9b
1	fede4fabcd6b77c2421ed06cba8aef47
11	6497d302beb843256ba10e7087dd13ee
11	e9b871fae9cc46125d37d2434ebe4aad
11	87e047c423feaee7398c62ed178f9a47
1	c7b57d260e3b606ceacbca4af142bb53
11	3ec3b11f861271aab0263b48e6db02a9
11	bf9c413788e30bb5ffb54dde460fe305
11	7c6447c68a4ca5a50e6243bcc0b11854
11	d016ae62edf4cbb9475b7f651126efd8
11	d419b385c32946105feb7dbf23bab608
11	481ad899c01cba8e484a0887641df722
8	e575cd59c00039d1e82cf62c7b0c8496
11	863dab4c7bfae7c0bc854bb013a880a0
1	d968ed32a88c48c6024922b735ab730a
11	b3019c7c9e1d51946f51761c96b001d0
8	6c7eb1e7cb13f32233bff953110b21e2
11	03eb7012484e06d1fd5628ec6716ae53
11	3af70f765c9ed63003ebc3f16b2c8dce
11	88ad213804fe79784cebd094d8fb0ce8
11	1c087cc2509c7cab213d34653be59d29
11	70806b0b7825675b6eb4db4491da0b03
11	382244d32287ed80ba85279e053ec87c
11	7ea93cc9b6127d45d16294da8504d33e
1	7952109ba675eddfa4a4d195d91abe38
11	21bdd436b690ba610c3c6740966206bc
11	c73d38b3af0390db940c92c29c2903ab
1	125974c6b0385b01236e400f3d78382c
0	5a941fc0c5da804fb7c2bb69288d2bd7
0	cfd251b5c01722c7cd2264a8b949a36e
0	5726d6339291d26c45c3dd2f6cccbf76
0	41fb42fcdda999b683c1088dfd1e240c
10	48fec54a00c1b2d9c4c146c39a507b53
0	0984e99dd27e31aa58085e97126e4618
0	4440924df52a6a29cca6bc6a260bb42f
0	aee33b382cf9cfbdbc498efb4007abc6
0	1a856550fef6a6d9c7b718906bc8f0e9
0	dd44ae2ea763c37a69245d19000122f1
0	f8fa19c9033cb0e7ab62785043352749
0	cbf1f74b6586e23f45be7f7f45ab073b
0	513e9d1d8daa779509187bf091b0f3fb
0	1d572d7bc5f18c0358a273a8ad466047
0	b37b85554fb536acc58de69ae327e4f9
0	aa4e999cef4420cf6107649f025b2cf6
0	ada2068aac3e4e23cbbb99f721e66a07
0	461a60434d27bfc91e60a2fbacb6b549
0	4e1d4e5d0aeaaf0fc5128fb170ee6a44
0	dacd5e31a8b86ac74a7ee2010ac6a31d
0	8e0679e4bb807f017ddf2342be62ebc7
7	9546beb876564330afd56c1c15f275ad
7	4711ccfd1b3d0748e19e37749b205e51
1	e8aa922437229a514e8fcd9f33272126
1	883a3bda6adf644839cbbf09f419736b
1	e361a5e61d677438dd31bfaf41a34a40
0	aa987bc5f8f02ccac5ddc76af900be3c
0	d4655a0906edc13d61d4f4a3e8fa5774
0	e4e16106e3995696018f8fbadcd34a4a
0	c97c9d180ce6acaff76cb20a6edb56bd
0	cf19d2c7ebca275188b8a380922d7c73
0	aa543cd4d1cc59517889c72a4bb5dca0
0	e4ab27f29df5f80599d2f66d1c91dec3
11	98a536187241bf0da7e1986f94992d84
2	d960cb8fe1eade599cd443f6f50198c4
2	afd500feb0d0ffb0ccffd8f68ab5e11b
2	4fe141e9561b248ff547ba78100b2238
2	2f628106e840fb6b5393294badb74cb8
2	d540da8307f40be61873d055922bdb86
2	38ed32d180584e81d0b701620c49abb1
2	acc2e99e1d83232fd9eca321685a3c0f
2	e79c4a6fe326a76b3c81d04b1704770c
2	fc5b3c11402c04505e88d40bfd5e3bf2
2	07df11c95b78d7a2dd70d76e5a003507
3	b291aae9d56a33fa61c6703f0d34bdac
3	c67564923450906c39f9357ea91c7a98
0	7269feaed7e1e22029002c99a5025bd5
0	efe9c4f6d49ff531407d9f82225e3e71
0	c07edf0b6f0d92a2738809641fafd1fd
0	7e2d22864d3823d2a8d7fac1aca4b6fa
0	18d4de18badf3587d461366a4a28fae7
0	b7e6375227ddb1bfcb7184ee12b16a51
0	f60ef26c46f583fc43ecc08ea3461bff
0	8ee3c3f536f1e2db53aac85ed8bef1a4
0	cd9d87a047d4a6046a28de48cdaf3cd5
0	84f51bf130acd8a52ea859fcfd56aac5
0	961be693664d037a0a594b4cc79e800b
0	293e8f712048fb55cdd782b5d09b8e57
0	7695d1db93338973ec60a24daa8699cb
0	89577957fb076e301f7e328523c37e11
0	9bf83f7d0bf80b7ef423bf2f3d1e531f
0	755994d123a28dc30475b058f3346363
0	85c6adf636ab13fbae2061307556147a
0	71ff43c827ca7fce5f57984f02c33208
0	7fd1c95a29fee857a2f67ca82c2ddfc0
0	d9cc6f3faeda9645776153c3618653e8
0	2a09a55324a648cb0519d85b1f4bc005
0	c23a44333cc77f407384b81055fe8b1d
0	7dcf9adae0506575f5d74f5866d10393
0	b11147d094aa2f7fdadfdef6b9cf65ef
0	383dabaeee9d622e20e6de1e18c717cb
0	30bc7fb563d88edfec28bdf78cb23621
0	133c3ca2d371d8e0f7c0654a5bda5a1a
0	c8b51328cfc95265a3adc7df80ce3811
0	42f5954b168f817abbcba51391a121dc
0	c0899b9c35b17315243a472f2d9cccab
0	c373417664ded550bc43d7443f6d15fd
0	7d21b3cd6dbe2e97f38b81621109d855
0	0ece647ede66a588ff5c8191ea308246
0	101bcae5684ee93bc8ba345a3ed385b4
0	f8d6100d8ca6d37774243ae5573e2fbe
0	4ae30d83a77ff8460d3b47a633b5e884
0	86e59859d6124206b035b3c0f63bfe24
0	b5b11bdefbb2e393f8a25eab304d29c8
0	8271bed1109590aa3f98fc8e4cc01464
0	d92be5a495f50dd6af8730fd73555367
0	99c6dc56e94932728f787b80619cd16c
0	a8bc71f80ad79ba286435678b9946182
0	4fb932a6635383fa9cbe1f7fd47ad6ce
0	627ad43d85d4f09f1f3e07c6987850e8
0	76098ce54a01193427b125a9ac0795d3
0	876eae9a017e9f8ce0033c6384bc0f5b
0	bc76b3606ae8bad07077628353f798a9
0	963b3312ebfa1a24d20fc2a56726aab1
0	178e85f2e435e09762e7694d2c79898f
0	426690d8c967ceb31a7a5078b9637690
0	b275c7c5f1e72faf180fb3eacf932628
0	29afa404f4bbd9c3db6dcc3d8fc48486
0	db7e2e503c341aacff4436ee26b452a2
0	d787838301eff58973d1b22f86c021f4
0	d0585b69cf4bb3b43908b149996e6e4c
0	bd5400c3c30902c86ddded9562300899
0	ccc73f477d001f1a2fc173fdee09a07d
0	a16b0a74bd5a9e0ffe6e149a349ab12e
0	eb8a6a0e6298236bc23ccfb3f959153b
0	8317f182a471d4072156ff4856f4f6d1
10	639728a0cdf81eb70a2d551b63cb012b
10	b5000e841b3c98f2288e3a6c4c1f1b0a
10	df5dd2759b13b1fa5bd911bc8966bb6c
10	ba957bb223b32d6ecfa58e4bc3846033
10	007d4054922892abab74cf14fbd164f6
10	15e57a7aa3f97c55509b0532bf1ee9c5
10	0904f4010dd6da6bd76ca134b266bfcb
10	5ee23bcc4f3f03243b4fdc1abdf6fad1
10	41199fe60aaf6e15b52a2e1e477b592b
10	91ea42ab97848642f0886a89de5cdca4
10	5a9daaaa34096e546f035d0dbf343860
10	573e3f95aecc6476de188d7b0f0d7e76
10	409efc808d176ebac0b6fd1d38e04e40
10	ae9edb7a4459f7b9f226f7783634cbd6
10	e4cc69527dc371b0eefd22a5fa2cf998
10	90a9bc9abdb496b71e170dd246fb9e8b
10	23178f2b90bbce0e522f0249813b218f
10	e273a97605baf6abd89b3eefcf0a8560
10	e368bd9e536644cbd25562e72df286d5
10	f040346557a06f681fdbb6a636542c19
10	deb22de5906b32f231a64d5e838c16ac
10	e6995087292e83d6caa3db96617a0177
10	f7871278f516f545dee0fcfe4f6ea751
10	0da7c2c24d4ba4fb52e6ba6f6df15431
10	75f1eeb03ac2028e20089be757bced69
10	f7de67704bcf0d02f0aaf5dcbfa691e2
10	13867ae90f2dadc5e3c11d0e03fe099a
10	066fcb8eb11ee9ab6aa8718d9f550dbf
10	7dcb6eaa7ba05fff91ed7f21661f3767
10	305a1dd2035393b8225a251f99ac1a7d
10	9de21f445087d334b2efe2593bd7b747
10	0519703d4170cad9ca53c24a90d31d97
10	c2e40950d83369d853732a9c721b67e8
10	5e488205e269e65511502dd94ef3d38b
10	9d9fd4fedca9ee58c9111fa5227480de
10	c6fc1877f208c24a097a63f7c12eef1a
10	e8167935701179fe0dfaa2bdc7c3c957
10	ab093b95a35300ba74ecade63406e318
10	8c46897d302f9924a6429725c1c14663
10	6695cda89be89c8d78650d50484bd1bf
10	f16f59b96f1079258d20e0c18e6cca2b
10	c7d612815ca32077ee56ffd70a921d78
1	df7d66d02f1a03b8cc7ee39e1b6d685c
2	f7ee799dfebab9733bc37198e8b03998
2	26bf920137934fd173324c0863ef747a
2	92f2b413b7d151cc44194f5d5ffd5022
1	cefee8c08db42f6c33e1cbc63d456176
1	3fe3c37266c64ec49b8ba10ef0f59bea
10	f399999a70df4ca8afb918f6d6c66b69
10	89c7d6431cba9d02d47f0d059efbf26a
10	47d452f5e0eb646af61201ab5800b9f2
11	e5f1fea38d6a9f2443e42c23427adf28
11	9813608db998292fe7161b57a3d420b1
11	539ce5b7f3708228d3adc1f3af8b7880
11	e2b277febbbe9b880e80dfde28a18d75
11	9d2112043ce1cbf8ac3f8a394640af71
11	cbc48e6bcee322cbbe75ff7ef66dd501
11	6f4b7b834f2a880f744efb6d214cb467
10	4c4351c1123371612aa12b9b019a1c3a
10	3beec7ff4dfc27f4c347432bbed040ee
10	ef09d71b0ebe5879e0128fbe4d56a761
10	da00deb158d84ddce60f10953797536c
10	fe202870825db3589ff308e3264d23cc
10	710b905c6beaa498c4db84a65a73868f
10	7e9f6da187cee369fc844bc96ba39f53
10	310df98f8f73d824a30f5aa1476a02b4
10	44b6595d4f3b34f0aa116d5921d68469
10	7f721957a473409da37fd6fe7c64a1b6
10	0293104931417f64fb64a30f4cc9e942
10	6efa3d887d775771240aa83f81cec8cf
10	c8ad7d59e11ac400c2889c12876a5f59
10	6922dd82e07af2eef8904ceb81478c27
10	9bc21375c4c0ba3b5307432d2c340a33
10	bb2c69b0b7e8aa0f25382588b3c2322b
10	d2fbedc4ffc65eec0d6a67034e3ce35a
10	d8c674a828d8f538739b0615ccfafd8c
10	1fcacbcbaf3b222c0d76914101061ec8
11	04a79c036211f31a1a84b1696d3b1a6b
11	45bae9fcf17fe8a57e23eeb752722b80
11	f81ee8b1c721f825e955707b9bd56821
11	2cd13db6db43d6ec2c06b19910186d06
11	da38f74daefe9e8d37c9d1bef11637e9
1	df498161e5ef21bdf0708edfb5ce093c
8	fa42a209058cc955534f79f0d07b21be
1	a4267a3648f6393d8835c9b9951fea44
1	42e6b27378ffa7531d2905878669f36c
1	7b8f96a1a0d83ac6f94324461461616a
1	3f48e7016ad41eecda0a96c8ecc2e1d2
13	40727873a8fe3ca8d8fd2f2a9a0454ab
8	9c16ab54df6399b6a1d2794b72de2081
1	1a621e870ec979501f02a41cf68fbcbe
8	41cadc5d3048297e5917e35418f9f7e4
1	1bd7f5552237d0a1b0b841f63283ebf8
8	3028c207e6271684d1582a3e067ee6ac
1	d8d385def34addf841c1dacc3dfcab1c
8	00fab54337cd97f6fee9e196d1a00a8e
1	13e42760fa5928df4d9e25934d816bfb
1	d24325b3677174539885084a38597390
1	08fcb9f3a6663b71e0c46a915be4d810
8	b93da9e34af8c149ebdd8d1b5d2c4886
1	5aa4e1ffb72daa116ffa652a03c97587
1	e723317bae6a3707915711fd97af69cb
1	70c3f0c31ff75c3a6d9d294621c1cf34
8	df960c51981457b19e92a277ef59a778
8	0ded36bdaf5d4f0956582ff7cdf43806
1	2b5639cd27430246589c2f1f8b0add22
8	6ac551e9cad133246f61389f84b36e9a
8	8c12e93bd04dcb2199ea457805f87dbb
0	f074bc04aa89d3a64117b8cdc61abe24
0	a77bbed5ba016df6c40b76d3d6d77f29
0	4709838b12cfd3ccded5655ff8bea2a3
0	5f675b19ca54ddcff50409daed247c79
0	c1214a17e2c04c4a49b020785f5e3256
0	43236283780d84f85f48521c2af8ba6d
0	1efb1c14ffd50721e2ae7af45085e4be
0	d826db34fbe873473b7ec90bf31149b4
0	5114e9266ce3c54543a0b36f46ba166e
0	3d01f4dab201155832d5b5a204f7f4c8
10	1a73c23d9b35b29493e36c74103e9573
10	f362c554114c7a44b123df8dbcadc3ac
10	bdf15d87544cfea0a33840378e5ef93d
10	a3a46136b1475fd9b908f3fe4d67ae03
10	aada54d080ac52b511694990b578f357
10	f6dcb50d65d297add6b2f1d58963f093
0	9e90cbe482796463be96e11e9ab43756
1	58f62b140389fee0595c830d18c52ba8
11	a77c865557457f93326fff201b4bb387
11	c15709a8639791711ccd04d6ea809ba3
11	ed4d79781c3bac1f7cb9ccf8f86c1abd
11	ad12d92ce6892200c1bcd1fd736cfd6b
11	80a5a1ebf53b4671921634336a6af1e6
11	0c77eafcba60036f1ca466fe24849ea5
11	def6a7dc3708a868564c389c7b481c93
11	ec28aa025cf3833aec9b5741ff7ff067
11	360cce9ced0b0b3fdc68d10695282482
11	25834f72e594bb310e38c342df9d469e
11	51ac2753ea24d332cef5c780bca94cc7
11	b66fc5471316ebb4d2cd1679de62502d
11	02c526b67d1c3059cf2a0acf93c0b6c0
11	684fccbc7e967d00ab6bd93d32c0f0a2
18	ec21d90803a11e351342f441d3d90b41
3	d37f0db81519f2230973e0d3742c7b10
1	781d770c00525c512a37d754e6fad2fa
1	42ed7f48f64bfe9bc8a12750d6c2e5e0
1	9eef2339314c0d0be0524ee841a6f931
1	b9b541942c8a05e5f55793977d16b687
20	f14baa03ab77e3f18d2d11e30dedd31b
10	e2a1b2b814c63e64219e1bce2adf8c28
10	717dd2fa5f90c6c1943520ed90d6a281
10	3f0bfd7b752c8c722026a13320bc69c9
10	1cefa09da6f6012d7bb717008d32a20d
10	51176e5dcdb4faf550431a9516c162f7
10	166f36f3fbbdb4d21e79067cd3431de2
10	036c44a394b810895668da54773f538a
10	701fb38d1ac36b9b056e7982e4a94018
10	3039d2f92e00bb3b9cd2c3b4f4e41868
10	30b6fc047b3d7c9775ad60e2ab8e5a26
10	bba1bf4db2f0ed613afd3bfcbf5b9a29
10	e1e32ca426ec6a23e88acaa82935a0bd
10	c5fe972041e73f95ccce6318f7617864
10	b8420f1bc4ba6f1d22f2f0e0c794c99c
10	9f058e29f7368145654bcae37e12020a
10	6bb7d4caf9977e395e7d865d790364da
10	5be388a5053bb1aeb1f908b925237841
10	75aedb664117426fd33c873d7137281b
10	953d2927a95f6871d37d40400768e652
10	3cb4dc44a9a63387e2b36f61f5a9ed40
10	47d5bf71b8ddf3bf6210fa4e95b7bd25
10	25498ff1832bea19af9222256cd4c994
10	96d5f84c5c274f648384a47db4b37e44
10	2b3dbfb6f304beaa3c2ff0c1c26954dd
10	4a2782a58aaf9d0d20e384a45b70c525
10	ea9ca39bfb23cdcc2e711c507296128c
10	5a32d80293d2b36f252a5d9a2b0e1d25
10	929271b1bf144942bed1074d3a9bb6e3
10	8c639cff007422239ac33e21a07e5ea9
10	d5479a7ef9903ca387c30f845f421375
10	dfc7165ae1ced17e3d72160fc3ad0dc4
10	e5fe0415254d79a8436c9045eb5dbab2
10	df5c70d5727d701676e1a0f32445740e
10	2932e54e1cd526ce1c7098b950102371
10	eb93fd09dc4b96b24ed63c51fd331712
10	7b936ce006cec2b35934d73faf4b953f
10	9341c9d8d5e8fba0c7912bd75ef4ac87
10	73cd04647b97f55d8f9345bdd484bba5
10	0f5be9737051be05f9038cd5023e7d27
10	d7f98efe1d5aa28e10f56f0987342718
10	45fd46b0fb73d4698e60b41b7b2ec7b1
10	88026ba6b30e3839d7e416d6759fdb72
1	f6bbba7efa78a3cdf1ba7d4c5dba649b
13	63a5fe422f845ce3c247786336385211
1	f30146ee5ea0dcdf1a0da7afd1099ded
13	75873b14205b0eaddca8cc0342d551cd
1	19a2c26a4e38479535b54c1216ca1977
1	c545693e9ed0d4a02639b2db0c4b3eca
0	b4050fa7c4c2cab22119302b09cc4143
10	a6ac95d142f0160e6737822217e4e0a5
10	18561e363abf424e130058fccdff7a5f
10	b7ff89a71521d20428478b5e6285c9f0
10	61751b63eaa37b50491fa8b179008d9d
10	fe553d5f74bc4d456e28dee10031120d
10	ce2bc4be0052ae2358c21e5d91578b18
10	9fb4cdb3fb3ced6cb3d58c0b1f9455c6
10	fb0953d1cda34e48f9490ec4c68e8512
10	b1a41a496184f1991f1f1980acd2643b
1	415e75747438d04897b0a0e1945da45d
5	6336dae09277fd5b4de81918ea5a0ba5
5	d3c2a1a35f2da98f276059654a89b001
5	f43ccf5832ee4a22d1fda4bc999ad86e
11	2396d1c62e9f950aaf43fd66db6e5a15
11	f72b26972f5977ad3baf49f45d6be37d
11	73f0c008f3abdf518302850cabf46b5d
11	0e94cfb21217cf6f12d4a8301dc0d5b6
11	e57dea5805a0608905e29cdc2daf7b7f
11	c85fcbce5e0ec822e02027cf5d4ed869
11	7d354c66b9521003d7c4a3b56ecef5e6
11	2b3601fdaa33d5c8f0ae864d17079336
11	63cbaced56468b79bdf20ef98ad23f3d
11	a7220f4194ac814e477035c9823cb375
11	f70cd6b679d7a3b098ff198d0517508a
11	89aca9938502431afd6fc0b72539271a
11	8b64ec99fb771fb74dd22ebc2bf084c8
11	2ad7580f708ccfb2ce30a31efd04bc02
11	446db92289903842a7c0d20058133c94
13	ff1b9e5f395ce954d07ed61b90ab5621
18	c9405947f38275d96676089e296be6f2
13	d20bae39ac48f57a5c1b5237ea0919d2
13	0d662e4abeef9f99002871494e93e879
13	0a5c70fa393472aa9bed2f5550487835
13	35ef23155322a655210b275aaa0507d0
13	64658b78bb581c125c51199f1372ec46
13	58c3141acda539944ad1840c01c2d510
0	e3740fb4427df86d89c274d71432c891
17	955c25d91616b8e4fbf1798c9b59e0a6
17	c84890bc999eeed549f748d64bf3b595
17	4c21bd7b052651bfd89c374085b2d313
17	58dff1ed0fbce19486d9fa1361ef8e8c
17	e10018cff8dc051226cc1791b38153e3
7	676681fc97f0b3f629f5a10b43934fe5
19	76dc1293b144668f7a2850b225c1162f
19	8b36e6cbdb6f8306ca3fad5175b4dc08
17	c59edc522970976ffc33c679ac60452d
17	aa63b92f4c3805b907fc301a01123044
19	3fc2786ccba98eca8d8028167170cc1f
19	5debca4a9013f7a0c260a401a7c49fc7
11	380fa8aee126d08315b215b6c0f105f7
11	097e5cf0bdc304744324230c9fbf17fe
17	13a63d09e7c297099ebf32f36f7a3ec9
20	79c8eaf0bb4a2a035d39b225b02f6c2a
17	6d16e5c9a13b5b8ace43e5a5cae17bd2
6	65ed18d0d9b56026e2cff97a9e7f70bb
6	0adaee8114471deed76f7150b14d4d30
6	14b9fb7c46ec80590a8bd2f67e158eb6
6	410bb85f62666c3c54fac7ab110a8d21
6	62675fe61a911b58e92893e7ed8fd79a
6	b7bcc6ba2cb7e9f68c9811cde43f25b9
6	571e48dcf99b80e242c3b08d7ec751e5
6	8787fe1c0410421fb1783e1bcb86086a
6	7bb291de21312be02c3180548c0d0ead
6	820ee61a7f1695e9f93e2739efb7b44c
6	533d9a8b87c028c6649b5f8674c82d61
6	0e334acbedca9ced69c407610b88395d
6	0bf85e793fd9b08d1c7f4cedc4d8bea3
6	14ff25d5c9f51062c0157741bbaf3003
6	fc4ccdf205de23eff92b2af5b7aa2b6c
6	c5f844b8e092cae3b4c59de5155ecf3d
6	d17cb7819056e6d702d7c5636d8554e4
6	641b99b162f601ea7a72624a5a772844
6	21f9f6ece315ae004544a844e1376b22
6	5a64b294967376c187c81892ae996162
6	bf7b0e0a382fe6308f92006fb59e1f3f
6	71bc4662c8088166c7565d45818d02cc
6	a228e7ec8ed9f49ef16c0548bb6745c4
6	e29fbf370e7f07c80e9dab646f3add96
6	8391a2abc80a27b06a3cb05a31a4e9bd
6	ebcfeea2eaf6d93c335a809b5032466c
-1	a5afbde69d9eceec3af156b36098d2f6
-1	61f39a6c0fcfd71d6d0e877e9e522fbe
-1	1be6b2bb4fe45cbdc66dd4a17a65780a
-1	6c9fdc6173a86f472b691e165f81c6fa
-1	0dd5b6fe0a9fc8c5ce531df11f62df6f
-1	9e2fecbcfa82c7ad34ee6d8f1fd7b6cf
-1	e87ef15f03fecb4d5759cc93b2ef6ab8
-1	f98b836c07ace4fbacfd823bc8ab3433
-1	40df492be59d2c91ebb62e772aa21993
-1	a2e71b1135956209c84de45fa39f8166
-1	f88d72b848c9e1f3f75fae5939a08cc4
-1	ff55d675ebd044d78d185eb14a8486a8
-1	0d9ee767ca18fa92360aeee98c94e538
-1	6c213160fc8f2949b9c51253441d9b9c
-1	e801d0e3eda954c82663a9544c57c875
-1	4fd8479c30cf9299f1214ac7de300a7b
-1	acf9967a18b0caf9d5f6d5e921ed50e1
-1	1ece3f9809666e1db5fde65d45bf7b0d
-1	d36e9e6184ae725b603661241591d447
-1	daf32b90db466863b20274c654a0c4d1
-1	dc7a467abb17c8db773584864fa808f4
10	19ab00a05fd661e393a6e9bd3797de41
10	667d135d2f8232ce153e7136a991a2d9
10	a8a239ab03a952ec1583af4cc02f1a7a
10	8771b5eeae8a3c8c38637ce03be41b14
10	bf0363c27fa35a48408106d57a26f4c5
10	11046ac7f89be912efbeac5413504b75
10	37e94977feea91b4fe639942ec51c91b
20	737af2fabb00825df07c6626e8aebe1d
20	f95b5af735e879a9666668da2fc345ad
20	44a9e3e0fb0b49af98e3db69354fd3c9
20	480bc031af6f7e7409e87b075e67905d
20	523f0c0cf95b00a1fa715fb6e81cd5e7
20	7d99a698eb754e615ab5ca4d2e5f6e70
20	f1cc1fb6b8d069147b7dfdd567911be8
20	0839be300e7657255e158505af533604
20	6465f7990c89995e75b03b82cc96c20d
20	f72b9f975dbbc30dbc70a0f6dc29c2f9
20	845af472da232455fbe3782b70024222
20	bf92820fecc3c190e7fd49393cb024a9
20	b65a678aa1e6ca24d97134240b9143ff
20	37db81fd094840fe0cd2516006c72ffa
8	4a407059bb8371ddcc3d6de917552902
8	7cb0bf27a6d02a4357a99e6a7dc15ddb
8	1274f33992a95c7ef498aad94ff2aebf
8	c48afcb6029a3786541d8fd97395cbcd
8	882f0ff5465df15758486776b38180c7
8	36b17a78fee76aba1ea09c3f903abd13
8	13a3889f29a8207582de4c938ea801df
8	aa3464dc81393b9f4deffaccbf6c35af
8	396fae7c975d13d3955386d6df2fa948
8	15d0c8d2b5dcca3a83ea2651db00be89
8	1bbbd587d53fa999aefa5d3afbf38742
8	da410302f85365ebdb2a2f9881249373
8	4104d6dbe0e45c70571277b8f548d25e
8	93cdf1513c463e08549cefe941c416b7
19	cf244e2e393ac58d57375936890e334a
19	d35fb7d269186af7e65c26a8bfad9c42
19	82d2ca662139c4bf8a28408223fa6d46
19	9c72002604ca707e5b655b786f05d159
19	f76636470bace205830ff14db6dcd6c7
19	30ada8c599084df17c268ad51157f461
19	2f1963e61783ac8271437d27a3029af1
19	310ad04e669c37b9189fa389b6fd5c3f
19	eaaadf403c53cd7001919b24771e9b51
19	37df7e9391cd030eebbf24ee6ca36b02
19	6e04343fc8adbdda8048340a817030cb
19	3069a3ce7f7c8dcb971c8039e22edaf8
7	e1a2cfe779c9cb725152cc1ac3fb7857
7	04416db32a992d4d7ca9e0e615e71fd8
7	63bf1bf6ec3f6f4f2581bc4ffa152dd2
11	67e6894b693e4b26646d113e9671bc59
11	5c7543d67abd7afc7f83e1fcfaa6b85b
11	0e0d0cbe11584deff2795ab02e1bc81b
11	c6311d6b3a1406e6e44717d29f0109e1
11	a51c5ce2b85b0be3ccfbbf252f4381d6
11	511f1d9c34ef1f901f72866667d4d033
11	ae2ef92ef10717c96657862ff98bf7c0
11	100f7ce253aa498b1d05431d1d32fda7
11	fdefe9bc61d27443c828b97469da3e23
11	4d278cc862eef4b99d8b7bace29931b3
11	2b592ed33aafb8d78d1af068ad495c94
11	50c2e9bb21c6780989a43147a235e9bc
11	374f74126f8df32a3f4a283a81b0c41d
11	c0c8b7f4dbb21427070d51e185925a45
11	4a7472c401928f8590dd104fc74e69b2
11	968d83da693d972fe9a02788bd613dbb
11	36d93ad843d87bae4af5c18f379bd82e
11	3ced960a0ca3e388e8b14f7450fc016f
11	2fa3291853ab65a12c3bc248e8524efa
11	3ee9b5127c45f2213e474bc2e25df65a
11	ab8fea8e9dc09b430e544caff5e88c4b
11	0e5305733a84e0b28bef900d3dec8742
11	1bb136d6dade756b285a29f68e021f9c
11	bb5e66c64e0c8c3ead226f02f7175631
11	d6f39662eab1385cc20fadc38f620252
11	4208ecb07e1597273d38d713731ea84a
11	e440da652d9f43108d67a9e79cc4ff21
11	6e3af55a4f001e95a35f9d37ddf78bd2
11	cfc1e5ea91274dd5ccb277f96f6ab341
11	b23bd223fcabb4861093a878c9154d51
11	e50bb76bf22ff54067cf7a69852a5c21
17	3b3ab369ede8e26d1495017e300b5598
17	2e2cef2ecf5a5f811e1cf5c6752da54e
17	2eab7580bbef048d17a82f9cbcc0e6e2
17	0601ae5909f964e48f5c5c4748e497fe
20	196c5deb15557b513573b883781e62d8
20	0b259e455b2ccd3ea29be85840cb9742
20	de5b5d9b0fc95afba38ee8ba36bd47a3
20	0bfb18d0da40008269973cd50ee118b2
20	0dfa75cba8c7abed032f656e121140b9
20	7044e9232fd91967ea4e603afa31113d
20	3577c058062d8664d6c4a6a03e391859
20	30121de94d14f6742685a27e597a5adc
20	c50bd7cd84188ef890bd9569ad004a84
20	9966b182fbc35a1c2c0c1266a880ca33
20	55eb1d2fe4566e9f40ec3e84d9a252d1
20	1c337d8f07b3a0fa037f243bf34c1af0
20	b8688babe1e21067f42e365ecfcc4fdf
20	c6a23e4ea0be7b91543c5ee705f42f27
20	2f6d1fc1033f97d80838a7bfb5398f26
20	7196dfdf93ef9f7a7d542a971a466932
20	b28d128b4e03cf6934fc323347fba4f3
20	0097ea9b3c69122821b4b92b8bddb930
1	817cecb4ca9b43113ddc762ecf4bc705
6	5d6ffe4d2212a94391560e73ea0e5480
6	cd83a6426b6872c0acd1f0d9b3155892
6	ed945b5913b9e3f5b7bfd194238a78ef
6	7eff3857f90985a3480c9564413296ce
6	9ccb53e583e38b0e419e92cb7f6bd867
6	a9616c1c2dfefae67bcbc8b2dea15eab
6	9c5e8729bc7ca016137de9cdcd42c4d9
6	f18a500db941874c0ce12826eac32220
6	07b738cff9669f2c4b93708cc1190a1b
6	ffe614a77ef51b1f5022ae73c0a4916d
6	12b3563cff6f14058ab4b295be975c2e
6	6e34417af149ee05271f1e39f37fa045
3	9e65a841443635e85563513601a1aa83
3	09cbe480349b5efb49fad65b5069ba11
19	409f7038076e1287acd2e88b70d24977
19	34dd53c54d453f4c50ce364ea01f03d7
19	503976d5261af0b9b97dbaadea2be7d0
3	584ab99a5a3524c785cc9208620a9263
3	577fa98a675c311faca9d4d8168f58f9
3	3f6ba0d2db067e0edefd4fb7c71d616d
1	91dcddb779c08504ff4c7a5d50a002a9
1	0c656b4ec014fff5c3ed23420f33e8f2
3	d944d2bcfed7933a694176920c2f3fa2
3	c32e0136f95d0c1568d3a7886d205e3e
11	9550b70292dc7e830829881f9384caa7
11	43414668a59481a533f90149ad07e65e
11	15ba3d2250e0900aad2496f559005b00
11	711ee8ab19ff131752cf56a80221a111
11	51d580087d00f4b29a9811b67b68510a
11	b5cff4ff1ec5f875eb29a97d26eb99dc
11	8d8b7f672e68459f0a3b7cc2b8aad492
11	847452ee8a62309c4db80a84c9c274ee
11	8485a2f7ff18f3aa51295c0323763f9b
11	ac9059d4a15cf15f2c8939b2ef6717d8
